ANY,MES,DIA,ESTACIO,CODI_CONTAMINANT,value,hour,station_id,pollutant_code,validity,datetime,date,pollutant_name
2024,5,4,4,10,9.0,17,4,10,1,2024-05-04 17:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,16.0,18,4,10,1,2024-05-04 18:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,17.0,19,4,10,1,2024-05-04 19:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,47.0,20,4,10,1,2024-05-04 20:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,37.0,21,4,10,1,2024-05-04 21:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,22.0,22,4,10,1,2024-05-04 22:00:00+02:00,2024-05-04,pm10
2024,5,4,4,10,16.0,23,4,10,1,2024-05-04 23:00:00+02:00,2024-05-04,pm10
2024,5,5,4,10,12.0,0,4,10,1,2024-05-05 00:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,17.0,1,4,10,1,2024-05-05 01:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,24.0,2,4,10,1,2024-05-05 02:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,31.0,3,4,10,1,2024-05-05 03:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,38.0,4,4,10,1,2024-05-05 04:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,24.0,5,4,10,1,2024-05-05 05:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,31.0,6,4,10,1,2024-05-05 06:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,21.0,7,4,10,1,2024-05-05 07:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,31.0,8,4,10,1,2024-05-05 08:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,34.0,9,4,10,1,2024-05-05 09:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,27.0,10,4,10,1,2024-05-05 10:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,22.0,11,4,10,1,2024-05-05 11:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,25.0,12,4,10,1,2024-05-05 12:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,20.0,13,4,10,1,2024-05-05 13:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,16.0,14,4,10,1,2024-05-05 14:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,18.0,15,4,10,1,2024-05-05 15:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,18.0,16,4,10,1,2024-05-05 16:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,20.0,17,4,10,1,2024-05-05 17:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,22.0,18,4,10,1,2024-05-05 18:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,20.0,19,4,10,1,2024-05-05 19:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,22.0,20,4,10,1,2024-05-05 20:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,23.0,21,4,10,1,2024-05-05 21:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,21.0,22,4,10,1,2024-05-05 22:00:00+02:00,2024-05-05,pm10
2024,5,5,4,10,22.0,23,4,10,1,2024-05-05 23:00:00+02:00,2024-05-05,pm10
2024,5,6,4,10,26.0,0,4,10,1,2024-05-06 00:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,26.0,1,4,10,1,2024-05-06 01:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,16.0,2,4,10,1,2024-05-06 02:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,17.0,3,4,10,1,2024-05-06 03:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,17.0,4,4,10,1,2024-05-06 04:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,14.0,5,4,10,1,2024-05-06 05:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,15.0,6,4,10,1,2024-05-06 06:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,25.0,7,4,10,1,2024-05-06 07:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,21.0,8,4,10,1,2024-05-06 08:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,33.0,9,4,10,1,2024-05-06 09:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,27.0,10,4,10,1,2024-05-06 10:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,20.0,11,4,10,1,2024-05-06 11:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,20.0,12,4,10,1,2024-05-06 12:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,16.0,13,4,10,1,2024-05-06 13:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,16.0,14,4,10,1,2024-05-06 14:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,14.0,15,4,10,1,2024-05-06 15:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,12.0,16,4,10,1,2024-05-06 16:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,9.0,17,4,10,1,2024-05-06 17:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,8.0,18,4,10,1,2024-05-06 18:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,11.0,19,4,10,1,2024-05-06 19:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,15.0,20,4,10,1,2024-05-06 20:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,20.0,21,4,10,1,2024-05-06 21:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,21.0,22,4,10,1,2024-05-06 22:00:00+02:00,2024-05-06,pm10
2024,5,6,4,10,19.0,23,4,10,1,2024-05-06 23:00:00+02:00,2024-05-06,pm10
2024,5,7,4,10,16.0,0,4,10,1,2024-05-07 00:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,16.0,1,4,10,1,2024-05-07 01:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,13.0,2,4,10,1,2024-05-07 02:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,5.0,3,4,10,1,2024-05-07 03:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,11.0,4,4,10,1,2024-05-07 04:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,12.0,5,4,10,1,2024-05-07 05:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,12.0,6,4,10,1,2024-05-07 06:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,20.0,7,4,10,1,2024-05-07 07:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,8.0,8,4,10,1,2024-05-07 08:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,9.0,9,4,10,1,2024-05-07 09:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,13.0,10,4,10,1,2024-05-07 10:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,22.0,11,4,10,1,2024-05-07 11:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,22.0,12,4,10,1,2024-05-07 12:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,18.0,13,4,10,1,2024-05-07 13:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,13.0,14,4,10,1,2024-05-07 14:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,19.0,15,4,10,1,2024-05-07 15:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,23.0,16,4,10,1,2024-05-07 16:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,28.0,17,4,10,1,2024-05-07 17:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,24.0,18,4,10,1,2024-05-07 18:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,20.0,19,4,10,1,2024-05-07 19:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,18.0,20,4,10,1,2024-05-07 20:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,13.0,21,4,10,1,2024-05-07 21:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,13.0,22,4,10,1,2024-05-07 22:00:00+02:00,2024-05-07,pm10
2024,5,7,4,10,14.0,23,4,10,1,2024-05-07 23:00:00+02:00,2024-05-07,pm10
2024,5,8,4,10,13.0,0,4,10,1,2024-05-08 00:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,12.0,1,4,10,1,2024-05-08 01:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,13.0,2,4,10,1,2024-05-08 02:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,12.0,3,4,10,1,2024-05-08 03:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,9.0,4,4,10,1,2024-05-08 04:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,8.0,5,4,10,1,2024-05-08 05:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,5.0,6,4,10,1,2024-05-08 06:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,11.0,7,4,10,1,2024-05-08 07:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,20.0,8,4,10,1,2024-05-08 08:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,20.0,9,4,10,1,2024-05-08 09:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,19.0,10,4,10,1,2024-05-08 10:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,29.0,11,4,10,1,2024-05-08 11:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,39.0,12,4,10,1,2024-05-08 12:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,33.0,13,4,10,1,2024-05-08 13:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,15.0,14,4,10,1,2024-05-08 14:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,14.0,15,4,10,1,2024-05-08 15:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,48.0,16,4,10,1,2024-05-08 16:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,78.0,17,4,10,1,2024-05-08 17:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,34.0,18,4,10,1,2024-05-08 18:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,32.0,19,4,10,1,2024-05-08 19:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,16.0,20,4,10,1,2024-05-08 20:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,19.0,21,4,10,1,2024-05-08 21:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,4.0,22,4,10,1,2024-05-08 22:00:00+02:00,2024-05-08,pm10
2024,5,8,4,10,13.0,23,4,10,1,2024-05-08 23:00:00+02:00,2024-05-08,pm10
2024,5,9,4,10,15.0,0,4,10,1,2024-05-09 00:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,10.0,1,4,10,1,2024-05-09 01:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,9.0,2,4,10,1,2024-05-09 02:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,10.0,3,4,10,1,2024-05-09 03:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,10.0,4,4,10,1,2024-05-09 04:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,12.0,5,4,10,1,2024-05-09 05:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,19.0,6,4,10,1,2024-05-09 06:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,47.0,7,4,10,1,2024-05-09 07:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,33.0,8,4,10,1,2024-05-09 08:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,36.0,9,4,10,1,2024-05-09 09:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,34.0,10,4,10,1,2024-05-09 10:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,42.0,11,4,10,1,2024-05-09 11:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,35.0,12,4,10,1,2024-05-09 12:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,29.0,13,4,10,1,2024-05-09 13:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,21.0,14,4,10,1,2024-05-09 14:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,30.0,15,4,10,1,2024-05-09 15:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,40.0,16,4,10,1,2024-05-09 16:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,49.0,17,4,10,1,2024-05-09 17:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,29.0,18,4,10,1,2024-05-09 18:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,12.0,19,4,10,1,2024-05-09 19:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,14.0,20,4,10,1,2024-05-09 20:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,18.0,21,4,10,1,2024-05-09 21:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,16.0,22,4,10,1,2024-05-09 22:00:00+02:00,2024-05-09,pm10
2024,5,9,4,10,18.0,23,4,10,1,2024-05-09 23:00:00+02:00,2024-05-09,pm10
2024,5,10,4,10,22.0,0,4,10,1,2024-05-10 00:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,25.0,1,4,10,1,2024-05-10 01:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,17.0,2,4,10,1,2024-05-10 02:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,19.0,3,4,10,1,2024-05-10 03:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,18.0,4,4,10,1,2024-05-10 04:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,14.0,5,4,10,1,2024-05-10 05:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,18.0,6,4,10,1,2024-05-10 06:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,42.0,7,4,10,1,2024-05-10 07:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,45.0,8,4,10,1,2024-05-10 08:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,59.0,9,4,10,1,2024-05-10 09:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,55.0,10,4,10,1,2024-05-10 10:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,63.0,11,4,10,1,2024-05-10 11:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,47.0,12,4,10,1,2024-05-10 12:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,47.0,13,4,10,1,2024-05-10 13:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,33.0,14,4,10,1,2024-05-10 14:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,40.0,15,4,10,1,2024-05-10 15:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,47.0,16,4,10,1,2024-05-10 16:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,82.0,17,4,10,1,2024-05-10 17:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,66.0,18,4,10,1,2024-05-10 18:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,31.0,19,4,10,1,2024-05-10 19:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,23.0,20,4,10,1,2024-05-10 20:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,26.0,21,4,10,1,2024-05-10 21:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,26.0,22,4,10,1,2024-05-10 22:00:00+02:00,2024-05-10,pm10
2024,5,10,4,10,25.0,23,4,10,1,2024-05-10 23:00:00+02:00,2024-05-10,pm10
2024,5,11,4,10,27.0,0,4,10,1,2024-05-11 00:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,35.0,1,4,10,1,2024-05-11 01:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,18.0,2,4,10,1,2024-05-11 02:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,15.0,3,4,10,1,2024-05-11 03:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,15.0,4,4,10,1,2024-05-11 04:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,15.0,5,4,10,1,2024-05-11 05:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,16.0,6,4,10,1,2024-05-11 06:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,26.0,7,4,10,1,2024-05-11 07:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,27.0,8,4,10,1,2024-05-11 08:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,45.0,9,4,10,1,2024-05-11 09:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,37.0,10,4,10,1,2024-05-11 10:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,47.0,11,4,10,1,2024-05-11 11:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,35.0,12,4,10,1,2024-05-11 12:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,43.0,13,4,10,1,2024-05-11 13:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,44.0,14,4,10,1,2024-05-11 14:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,19.0,15,4,10,1,2024-05-11 15:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,30.0,16,4,10,1,2024-05-11 16:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,43.0,17,4,10,1,2024-05-11 17:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,48.0,18,4,10,1,2024-05-11 18:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,73.0,19,4,10,1,2024-05-11 19:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,39.0,20,4,10,1,2024-05-11 20:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,30.0,21,4,10,1,2024-05-11 21:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,22.0,22,4,10,1,2024-05-11 22:00:00+02:00,2024-05-11,pm10
2024,5,11,4,10,11.0,23,4,10,1,2024-05-11 23:00:00+02:00,2024-05-11,pm10
2024,5,12,4,10,9.0,0,4,10,1,2024-05-12 00:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,12.0,1,4,10,1,2024-05-12 01:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,13.0,2,4,10,1,2024-05-12 02:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,15.0,3,4,10,1,2024-05-12 03:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,17.0,4,4,10,1,2024-05-12 04:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,16.0,5,4,10,1,2024-05-12 05:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,13.0,6,4,10,1,2024-05-12 06:00:00+02:00,2024-05-12,pm10
2024,5,12,4,10,15.0,7,4,10,1,2024-05-12 07:00:00+02:00,2024-05-12,pm10
